Log file open, 07/03/25 12:49:34
[2025.07.03-12.07.26:116][698]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:116][698]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:125][699]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1061.846 Y=1126.689 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:125][699]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:125][699]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:132][700]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1064.371 Y=1131.005 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:132][700]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:132][700]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:141][701]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.895 Y=1135.321 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:141][701]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:141][701]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:149][702]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1069.420 Y=1139.637 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:150][702]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:150][702]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:158][703]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1071.947 Y=1143.957 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:158][703]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:158][703]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:166][704]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1074.471 Y=1148.273 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:166][704]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:166][704]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:176][705]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1077.303 Y=1153.114 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:176][705]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:176][705]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:186][706]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1080.212 Y=1158.087 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:186][706]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:186][706]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:194][707]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1082.770 Y=1162.460 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:194][707]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:194][707]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:202][708]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1085.294 Y=1166.776 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:202][708]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:202][708]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:210][709]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1087.819 Y=1171.092 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:210][709]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:210][709]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:219][710]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1090.343 Y=1175.408 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:219][710]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:219][710]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:227][711]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1092.897 Y=1179.774 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:227][711]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:227][711]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:235][712]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1095.422 Y=1184.090 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:235][712]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:235][712]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:246][713]LogViewport: Display: Viewport MouseLockMode Changed, DoNotLock -> LockOnCapture
[2025.07.03-12.07.26:246][713]LogViewport: Display: Viewport MouseCaptureMode Changed, CaptureDuringMouseDown -> CapturePermanently
[2025.07.03-12.07.26:246][713]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] ConsMode cursor is: Changed with special actions 
[2025.07.03-12.07.26:246][713]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Switch to IMC_Walking Control Scheme
[2025.07.03-12.07.26:246][713]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Changed to First Person
[2025.07.03-12.07.26:246][713]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1098.533 Y=1189.409 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:246][713]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:246][713]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:256][714]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1101.699 Y=1194.820 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:256][714]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:256][714]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:265][715]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1104.223 Y=1199.136 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:265][715]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:265][715]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:273][716]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1106.748 Y=1203.452 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:273][716]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:273][716]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:281][717]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1109.402 Y=1207.990 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:281][717]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:281][717]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:290][718]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1111.926 Y=1212.306 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:290][718]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:290][718]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:298][719]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1114.451 Y=1216.622 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:298][719]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:298][719]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:307][720]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1116.976 Y=1220.938 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:307][720]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:307][720]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:314][721]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1119.500 Y=1225.253 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:314][721]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:314][721]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:323][722]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1122.025 Y=1229.569 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:324][722]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:324][722]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:331][723]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1124.549 Y=1233.885 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:331][723]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:331][723]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:340][724]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1127.074 Y=1238.201 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:340][724]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:340][724]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:348][725]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1129.598 Y=1242.517 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:348][725]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:348][725]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:357][726]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1132.123 Y=1246.833 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:357][726]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:357][726]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:365][727]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1134.647 Y=1251.149 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:365][727]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:365][727]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:373][728]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1137.172 Y=1255.465 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:373][728]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:373][728]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:382][729]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1139.288 Y=1259.083 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:382][729]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:382][729]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:389][730]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1141.050 Y=1262.095 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:389][730]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:389][730]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:398][731]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1142.506 Y=1264.583 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:398][731]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:398][731]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:406][732]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1143.695 Y=1266.617 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:406][732]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:406][732]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:415][733]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1144.654 Y=1268.257 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:415][733]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:415][733]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:423][734]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1145.414 Y=1269.555 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:423][734]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:423][734]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:432][735]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1146.000 Y=1270.557 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:432][735]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:432][735]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:439][736]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1146.437 Y=1271.303 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:440][736]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:440][736]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:448][737]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1146.743 Y=1271.827 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:448][737]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:448][737]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:456][738]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1146.937 Y=1272.158 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:456][738]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:456][738]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:465][739]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:465][739]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:465][739]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:476][740]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:476][740]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:476][740]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:484][741]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:484][741]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:484][741]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:492][742]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:492][742]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:492][742]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:500][743]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:501][743]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:501][743]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:509][744]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:509][744]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:509][744]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:518][745]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:518][745]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:518][745]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:526][746]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:526][746]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:526][746]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:534][747]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:534][747]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:534][747]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:542][748]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:542][748]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:542][748]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:551][749]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:551][749]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:551][749]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:560][750]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:560][750]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:560][750]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:567][751]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:567][751]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:567][751]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:576][752]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:576][752]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:576][752]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-12.07.26:584][753]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1147.033 Y=1272.323 Z=158.338 Rotation: P=-14.700000 Y=59.675001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-12.07.26:584][753]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-12.07.26:584][753]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
