Log file open, 11/09/25 01:31:27
[2025.11.09-01.39.51:019][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:019][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:019][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:027][381]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:027][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:027][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:027][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:036][382]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:036][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:036][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:036][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:036][382]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:044][383]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:044][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:044][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:044][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:052][384]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:052][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:052][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:052][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:060][385]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:060][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:060][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:060][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:069][386]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:069][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:069][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:069][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:069][386]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:076][387]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:076][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:076][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:076][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:086][388]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:086][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:086][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:086][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:094][389]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:094][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:094][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:094][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:094][389]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:103][390]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:103][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:103][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:103][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:112][391]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:112][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:112][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:112][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:121][392]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:121][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:121][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:121][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:128][393]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:128][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:128][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:128][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:128][393]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:137][394]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:137][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:137][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:137][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:146][395]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:146][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:146][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:146][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:155][396]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:155][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:155][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:155][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:155][396]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:163][397]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:163][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:163][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:163][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:171][398]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:171][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:173][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:173][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:180][399]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:180][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:180][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:180][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:188][400]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:188][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:188][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:188][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:188][400]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:197][401]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:197][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:197][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:197][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:205][402]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:205][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:205][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:205][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:214][403]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:214][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:214][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:214][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:214][403]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:222][404]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:222][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:222][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:222][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:230][405]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:230][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:230][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:231][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:238][406]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:238][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:238][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:238][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:247][407]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:247][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:247][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:247][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:247][407]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:255][408]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:255][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:255][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:255][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:264][409]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:264][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:264][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:264][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:272][410]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:272][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:272][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:272][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:280][411]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:280][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:280][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:280][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:280][411]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.39.51:289][412]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:289][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:289][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:289][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:297][413]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:297][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:297][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:297][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:306][414]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:307][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1107.979 Y=1310.252 Z=456.837 Rotation: P=-9.800001 Y=97.075011 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.39.51:307][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.39.51:307][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.39.51:307][414]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
