Log file open, 08/03/25 13:23:20
[2025.08.03-12.41.07:092][334]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:092][334]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:102][335]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:102][335]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:102][335]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:111][336]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:111][336]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:111][336]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:121][337]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:121][337]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:121][337]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:128][338]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:128][338]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:128][338]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:137][339]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:137][339]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:138][339]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:146][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:146][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:146][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:158][341]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:158][341]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:158][341]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:169][342]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:169][342]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:169][342]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:177][343]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:177][343]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:177][343]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:185][344]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:186][344]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:186][344]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:194][345]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:194][345]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:194][345]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:204][346]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:204][346]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:204][346]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:214][347]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:214][347]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:214][347]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:222][348]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:222][348]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:222][348]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:231][349]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:231][349]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:231][349]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:240][350]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:240][350]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:240][350]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:249][351]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:249][351]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:249][351]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:259][352]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:259][352]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:259][352]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:268][353]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:268][353]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:268][353]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:276][354]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:276][354]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:276][354]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:284][355]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:284][355]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:284][355]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:293][356]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:293][356]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:294][356]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:306][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:306][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:306][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:317][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:317][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:317][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:324][359]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:324][359]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:324][359]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:334][360]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:334][360]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:334][360]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:343][361]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:343][361]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:343][361]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:353][362]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:353][362]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:353][362]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:362][363]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:362][363]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:362][363]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:370][364]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:370][364]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:370][364]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:379][365]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:379][365]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:379][365]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:389][366]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:389][366]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:389][366]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:401][367]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:401][367]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:401][367]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:409][368]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:409][368]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:409][368]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:417][369]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:418][369]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:418][369]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:426][370]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:426][370]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:426][370]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:437][371]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:437][371]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:437][371]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:446][372]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:446][372]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:446][372]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:456][373]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:456][373]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:456][373]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:464][374]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:464][374]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:464][374]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:472][375]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:473][375]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:473][375]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:482][376]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:483][376]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:483][376]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:492][377]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:492][377]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:492][377]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:502][378]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:503][378]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:503][378]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:510][379]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:510][379]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:510][379]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:518][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:519][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:519][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:528][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:528][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:528][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:537][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:537][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:537][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:546][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:546][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:546][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:555][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:555][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:555][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:563][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:563][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:563][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:572][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:572][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:572][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:584][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:584][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:584][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:591][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:592][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:592][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:600][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:600][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:600][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.41.07:608][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1300.178 Y=1224.521 Z=158.338 Rotation: P=-19.425000 Y=71.925001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.41.07:608][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.41.07:608][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
