Log file open, 08/03/25 13:23:20
[2025.08.03-12.34.06:189][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:189][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:197][656]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:197][656]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:197][656]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:205][657]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:205][657]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:205][657]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:214][658]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:214][658]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:214][658]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:226][659]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_GetAllActorsWithTag_OutActors' of length 0 in '/Game/UserInterface/PC/WBP_Desktop.WBP_Desktop_C:ExecuteUbergraph_WBP_Desktop'!
[2025.08.03-12.34.06:226][659]LogScript: Warning: Last function called:
	/Game/UserInterface/PC/WBP_Desktop.WBP_Desktop_C.ExecuteUbergraph_WBP_Desktop

[2025.08.03-12.34.06:226][659]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_GetAllActorsWithTag_OutActors' of length 0 in '/Game/UserInterface/PC/WBP_Constructions.WBP_Constructions_C:ExecuteUbergraph_WBP_Constructions'!
[2025.08.03-12.34.06:226][659]LogScript: Warning: Last function called:
	/Game/UserInterface/PC/WBP_Constructions.WBP_Constructions_C.ExecuteUbergraph_WBP_Constructions

[2025.08.03-12.34.06:226][659]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_GetAllActorsWithTag_OutActors' of length 0 in '/Game/UserInterface/PC/WBP_Managment.WBP_Managment_C:ExecuteUbergraph_WBP_Managment'!
[2025.08.03-12.34.06:226][659]LogScript: Warning: Last function called:
	/Game/UserInterface/PC/WBP_Managment.WBP_Managment_C.ExecuteUbergraph_WBP_Managment

[2025.08.03-12.34.06:226][659]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_GetAllActorsWithTag_OutActors' of length 0 in '/Game/UserInterface/PC/WBP_Shopping.WBP_Shopping_C:ExecuteUbergraph_WBP_Shopping'!
[2025.08.03-12.34.06:226][659]LogScript: Warning: Last function called:
	/Game/UserInterface/PC/WBP_Shopping.WBP_Shopping_C.ExecuteUbergraph_WBP_Shopping

[2025.08.03-12.34.06:226][659]LogBlueprintUserMessages: [WBP_MonitorScreen] pre invisibility
[2025.08.03-12.34.06:226][659]LogViewport: Display: Viewport MouseLockMode Changed, DoNotLock -> LockOnCapture
[2025.08.03-12.34.06:226][659]LogViewport: Display: Viewport MouseCaptureMode Changed, NoCapture -> CapturePermanently
[2025.08.03-12.34.06:229][659]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:229][659]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:229][659]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:239][660]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:239][660]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:239][660]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:247][661]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:247][661]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:247][661]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:255][662]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:255][662]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:255][662]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:264][663]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:264][663]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:264][663]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:273][664]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:273][664]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:273][664]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:283][665]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:283][665]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:283][665]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:290][666]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:290][666]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:290][666]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:298][667]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:298][667]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:298][667]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:306][668]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:306][668]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:306][668]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:316][669]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:316][669]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:316][669]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:325][670]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:325][670]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:325][670]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:334][671]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:334][671]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:334][671]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:342][672]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:342][672]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:342][672]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:351][673]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:351][673]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:351][673]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:359][674]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:359][674]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:359][674]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:367][675]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:367][675]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:367][675]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:377][676]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:377][676]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:377][676]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:385][677]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:385][677]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:385][677]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:393][678]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:393][678]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:393][678]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:402][679]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:402][679]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:402][679]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:412][680]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:412][680]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:412][680]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:421][681]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:421][681]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:421][681]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:429][682]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:429][682]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:429][682]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:437][683]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:437][683]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:437][683]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:445][684]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:445][684]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:445][684]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:454][685]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:454][685]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:454][685]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:462][686]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:462][686]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:462][686]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:471][687]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:471][687]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:471][687]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:479][688]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:479][688]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:479][688]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:488][689]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:488][689]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:488][689]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:496][690]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:496][690]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:496][690]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:507][691]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:507][691]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:507][691]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:515][692]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:515][692]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:515][692]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:522][693]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:522][693]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:522][693]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:531][694]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:531][694]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:531][694]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:539][695]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:540][695]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:540][695]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:548][696]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:548][696]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:548][696]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:555][697]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:555][697]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:555][697]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:565][698]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:565][698]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:565][698]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:573][699]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:573][699]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:573][699]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:581][700]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:581][700]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:581][700]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:590][701]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:590][701]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:590][701]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:599][702]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:599][702]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:599][702]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:608][703]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:608][703]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:608][703]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:616][704]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:616][704]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:616][704]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:624][705]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:624][705]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:624][705]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:633][706]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:633][706]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:633][706]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:641][707]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:642][707]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.34.06:642][707]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.34.06:650][708]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=44.656 Y=79.013 Z=286.400 Rotation: P=0.000000 Y=0.000000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.34.06:650][708]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
