Log file open, 08/28/25 11:35:54
[2025.08.28-10.48.59:295][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.28-10.48.59:295][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 500
[2025.08.28-10.48.59:295][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 451.75
[2025.08.28-10.48.59:295][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.48.59:295][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.48.59:297][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.436 Y=847.080 Z=158.338 Rotation: P=-29.225000 Y=16.975000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:297][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:297][460]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:305][461]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.436 Y=847.080 Z=158.338 Rotation: P=-29.225000 Y=16.975000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:305][461]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:305][461]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] -0.07
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 500
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 451.75
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:313][462]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:321][463]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:321][463]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:321][463]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] -0.21
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 500
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 455.25
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:330][464]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:340][465]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:340][465]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:340][465]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:349][466]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:349][466]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:349][466]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] -0.07
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 500
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 451.75
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:358][467]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:365][468]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:366][468]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:366][468]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:376][469]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:376][469]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:376][469]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:385][470]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:385][470]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:385][470]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:393][471]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:393][471]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:393][471]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:401][472]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:401][472]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:401][472]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:410][473]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:410][473]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:410][473]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:420][474]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:420][474]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:420][474]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:429][475]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:429][475]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:429][475]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:438][476]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:438][476]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:438][476]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:445][477]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:445][477]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:445][477]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:454][478]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:454][478]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:454][478]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:463][479]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:463][479]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:463][479]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:474][480]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:474][480]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:474][480]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:482][481]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:482][481]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:482][481]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:491][482]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:491][482]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:491][482]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:499][483]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:499][483]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:499][483]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:506][484]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:506][484]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:506][484]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:516][485]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:516][485]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:516][485]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:526][486]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:526][486]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:526][486]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:534][487]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:534][487]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:534][487]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:543][488]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:543][488]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:543][488]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:551][489]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:551][489]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:551][489]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:559][490]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:560][490]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:560][490]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:568][491]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:568][491]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:568][491]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:577][492]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:577][492]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:577][492]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:585][493]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:585][493]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:585][493]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:593][494]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:593][494]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:593][494]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:602][495]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:602][495]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:602][495]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:610][496]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:610][496]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:610][496]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:620][497]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:620][497]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:620][497]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:628][498]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:628][498]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:628][498]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:636][499]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:637][499]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:637][499]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:645][500]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:645][500]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:645][500]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:653][501]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:653][501]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:653][501]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:665][502]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:665][502]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:665][502]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:672][503]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:673][503]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:673][503]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:681][504]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:681][504]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:681][504]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:689][505]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:690][505]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:690][505]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:699][506]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:699][506]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:699][506]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:710][507]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:710][507]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:710][507]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:719][508]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:719][508]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:719][508]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:727][509]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:727][509]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:727][509]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.48.59:736][510]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.445 Y=847.051 Z=158.338 Rotation: P=-29.225000 Y=17.150000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.48.59:736][510]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.48.59:736][510]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
