Log file open, 09/13/25 13:46:27
[2025.09.13-13.20.30:176][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:176][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:176][387]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:176][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1320.484 Y=1495.064 Z=158.338 Rotation: P=-8.225000 Y=12.425002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:176][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:176][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:186][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.35
[2025.09.13-13.20.30:186][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:186][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:186][388]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:186][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1325.767 Y=1497.094 Z=158.338 Rotation: P=-8.575000 Y=16.450002 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:186][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:186][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:195][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.21
[2025.09.13-13.20.30:195][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:195][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:195][389]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:195][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1330.741 Y=1499.705 Z=158.338 Rotation: P=-9.450000 Y=18.550002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:195][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:195][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:204][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.14
[2025.09.13-13.20.30:204][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:205][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:205][390]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:205][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1335.350 Y=1502.509 Z=158.338 Rotation: P=-9.975000 Y=20.300002 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:205][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:205][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:213][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.14
[2025.09.13-13.20.30:213][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:213][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:213][391]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:213][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1339.872 Y=1505.610 Z=158.338 Rotation: P=-10.325000 Y=22.050002 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:213][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:213][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:225][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.09.13-13.20.30:225][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:225][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:225][392]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:225][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1345.016 Y=1509.738 Z=158.338 Rotation: P=-10.675000 Y=23.625002 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:225][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:225][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:233][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.14
[2025.09.13-13.20.30:233][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:233][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:234][393]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:234][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1348.952 Y=1513.174 Z=158.338 Rotation: P=-10.850000 Y=25.025002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:234][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:234][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:247][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.21
[2025.09.13-13.20.30:247][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:247][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:247][394]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:247][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1354.198 Y=1518.284 Z=158.338 Rotation: P=-11.200000 Y=27.300002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:247][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:247][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:257][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.09.13-13.20.30:257][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:257][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:258][395]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:258][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1358.186 Y=1522.846 Z=158.338 Rotation: P=-11.725000 Y=28.000002 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:258][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:258][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:266][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.09.13-13.20.30:266][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:266][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:266][396]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:266][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1361.827 Y=1527.385 Z=158.338 Rotation: P=-11.900000 Y=28.700002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:266][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:266][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:274][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.20.30:274][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:274][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:274][397]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:274][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1364.825 Y=1531.467 Z=158.338 Rotation: P=-12.075000 Y=29.050002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:274][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:274][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:284][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.20.30:284][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:284][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:285][398]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:285][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1368.069 Y=1534.602 Z=158.338 Rotation: P=-12.075000 Y=29.400002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:285][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:285][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:294][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.20.30:294][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:294][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:294][399]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:294][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1371.335 Y=1534.697 Z=158.338 Rotation: P=-12.075000 Y=29.575002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:294][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:294][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:302][400]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:302][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1373.916 Y=1535.024 Z=158.338 Rotation: P=-12.075000 Y=29.575002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:302][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:302][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:312][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.09.13-13.20.30:312][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.20.30:312][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.20.30:312][401]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:312][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1376.929 Y=1534.971 Z=158.338 Rotation: P=-12.075000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:312][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:312][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:321][402]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:321][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1379.460 Y=1534.978 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:321][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:321][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:329][403]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:329][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1381.784 Y=1534.981 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:329][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:329][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:339][404]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:339][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1384.462 Y=1534.981 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:339][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:340][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:349][405]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:349][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1386.860 Y=1534.981 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:349][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:349][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:359][406]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:359][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1389.278 Y=1534.981 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:359][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:359][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:368][407]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:368][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1391.307 Y=1534.983 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:368][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:368][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:376][408]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:376][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1393.549 Y=1534.983 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:376][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:376][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:386][409]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:386][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1395.579 Y=1534.983 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:386][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:386][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:395][410]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:395][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1397.457 Y=1534.983 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:395][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:395][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:406][411]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:406][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1399.803 Y=1534.983 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:406][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:406][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:416][412]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:416][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1401.775 Y=1534.983 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:416][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:416][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:427][413]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:427][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1403.734 Y=1534.983 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:427][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:427][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:434][414]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:435][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1405.302 Y=1534.987 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:435][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:435][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:443][415]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:443][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1406.934 Y=1534.987 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:443][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.20.30:443][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.20.30:454][416]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:454][416]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1408.820 Y=1534.987 Z=158.338 Rotation: P=-12.250000 Y=29.925002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.20.30:454][416]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
